file,strategy,frequency,highest_rate,attempted_rate,avg_data
test_freq_0.05_per_day_synckit.txt,Sync Kit,0.05,0.000000,520,0.000000
test_freq_0.05_per_day_tokyo.txt,Flying Templates,0.05,0.000000,520,0.000000
test_freq_0.05_per_day_traditional.txt,Traditional,0.05,0.000000,520,0.000000
test_freq_0.25_per_day_synckit.txt,Sync Kit,0.25,0.000000,520,0.000000
test_freq_0.25_per_day_tokyo.txt,Flying Templates,0.25,0.000000,520,0.000000
test_freq_0.25_per_day_traditional.txt,Traditional,0.25,0.000000,520,0.000000
test_freq_0.5_per_day_synckit.txt,Sync Kit,0.5,0.000000,520,0.000000
test_freq_0.5_per_day_tokyo.txt,Flying Templates,0.5,0.000000,520,0.000000
test_freq_0.5_per_day_traditional.txt,Traditional,0.5,0.000000,520,0.000000
test_freq_12_per_day_synckit.txt,Sync Kit,12,0.000000,520,0.000000
test_freq_12_per_day_tokyo.txt,Flying Templates,12,0.000000,520,0.000000
test_freq_12_per_day_traditional.txt,Traditional,12,0.000000,520,0.000000
test_freq_18_per_day_synckit.txt,Sync Kit,18,0.000000,520,0.000000
test_freq_18_per_day_tokyo.txt,Flying Templates,18,0.000000,520,0.000000
test_freq_18_per_day_traditional.txt,Traditional,18,0.000000,520,0.000000
test_freq_1_per_day_synckit.txt,Sync Kit,1,0.000000,520,0.000000
test_freq_1_per_day_tokyo.txt,Flying Templates,1,0.000000,520,0.000000
test_freq_1_per_day_traditional.txt,Traditional,1,0.000000,520,0.000000
test_freq_24_per_day_synckit.txt,Sync Kit,24,0.000000,520,0.000000
test_freq_24_per_day_tokyo.txt,Flying Templates,24,0.000000,520,0.000000
test_freq_24_per_day_traditional.txt,Traditional,24,0.000000,520,0.000000
test_freq_2_per_day_synckit.txt,Sync Kit,2,0.000000,520,0.000000
test_freq_2_per_day_tokyo.txt,Flying Templates,2,0.000000,520,0.000000
test_freq_2_per_day_traditional.txt,Traditional,2,0.000000,520,0.000000
test_freq_4_per_day_synckit.txt,Sync Kit,4,0.000000,520,0.000000
test_freq_4_per_day_tokyo.txt,Flying Templates,4,0.000000,520,0.000000
test_freq_4_per_day_traditional.txt,Traditional,4,0.000000,520,0.000000
test_freq_6_per_day_synckit.txt,Sync Kit,6,0.000000,520,0.000000
test_freq_6_per_day_tokyo.txt,Flying Templates,6,0.000000,520,0.000000
test_freq_6_per_day_traditional.txt,Traditional,6,0.000000,520,0.000000
